About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,2/19/2021,LF,Y,271,2,6,Y,Yes,No
,,,,,2/20/2021,LF,Y,175,2,7,Y,Yes,No
,,,,,2/21/2021,LF,Y,130,2,1,Y,Yes,No
,,,,,2/22/2021,LF,Y,244,2,2,Y,Yes,No
,,,,,2/23/2021,LF,Y,258,2,3,Y,Yes,No
,,,,,2/24/2021,LF,Y,272,2,4,Y,Yes,No
,,,,,2/25/2021,LF,Y,262,2,5,Y,Yes,No
,,,,,2/26/2021,LF,Y,270,2,6,Y,Yes,No
,,,,,2/27/2021,LF,Y,208,2,7,Y,Yes,No
,,,,,2/28/2021,LF,Y,135,2,1,Y,Yes,No
,,,,,3/1/2021,LF,Y,293,3,2,Y,Yes,No
,,,,,3/2/2021,LF,Y,271,3,3,Y,Yes,No
,,,,,3/3/2021,LF,Y,288,3,4,Y,Yes,No
,,,,,3/4/2021,LF,Y,288,3,5,Y,Yes,No
,,,,,3/5/2021,LF,Y,309,3,6,Y,Yes,No
,,,,,3/6/2021,LF,Y,186,3,7,Y,Yes,No
,,,,,3/7/2021,LF,Y,131,3,1,Y,Yes,No
,,,,,3/8/2021,LF,Y,279,3,2,Y,Yes,No
,,,,,3/9/2021,LF,Y,266,3,3,Y,Yes,No
,,,,,3/10/2021,LF,Y,283,3,4,Y,Yes,No
,,,,,3/11/2021,LF,Y,310,3,5,Y,Yes,No
,,,,,3/12/2021,LF,Y,324,3,6,Y,Yes,No
,,,,,3/13/2021,LF,Y,204,3,7,Y,Yes,No
,,,,,3/14/2021,LF,Y,131,3,1,Y,Yes,No
,,,,,3/15/2021,LF,Y,283,3,2,Y,Yes,No
,,,,,3/16/2021,LF,Y,297,3,3,Y,Yes,No
,,,,,3/17/2021,LF,Y,309,3,4,Y,Yes,No
,,,,,3/18/2021,LF,Y,308,3,5,Y,Yes,No
,,,,,3/19/2021,LF,Y,299,3,6,Y,Yes,No
,,,,,3/20/2021,LF,Y,177,3,7,Y,Yes,No
,,,,,3/21/2021,LF,Y,163,3,1,Y,Yes,No
,,,,,3/22/2021,LF,Y,287,3,2,Y,Yes,No
,,,,,3/23/2021,LF,Y,299,3,3,Y,Yes,No
,,,,,3/24/2021,LF,Y,318,3,4,Y,Yes,No
,,,,,3/25/2021,LF,Y,360,3,5,Y,Yes,No
,,,,,3/26/2021,LF,Y,335,3,6,Y,Yes,No
,,,,,3/27/2021,LF,Y,237,3,7,Y,Yes,No
,,,,,3/28/2021,LF,Y,155,3,1,Y,Yes,No
,,,,,3/29/2021,LF,Y,293,3,2,Y,Yes,No
,,,,,3/30/2021,LF,Y,319,3,3,Y,Yes,No
,,,,,3/31/2021,LF,Y,326,3,4,Y,Yes,No
,,,,,4/1/2021,LF,Y,344,4,5,Y,Yes,No
,,,,,4/2/2021,LF,Y,337,4,6,Y,Yes,No
,,,,,4/3/2021,LF,Y,215,4,7,Y,Yes,No
,,,,,4/4/2021,LF,Y,143,4,1,Y,Yes,No
,,,,,4/5/2021,LF,Y,279,4,2,Y,Yes,No
,,,,,4/6/2021,LF,Y,366,4,3,Y,Yes,No
,,,,,4/7/2021,LF,Y,411,4,4,Y,Yes,No
,,,,,4/8/2021,LF,Y,361,4,5,Y,Yes,No
,,,,,4/9/2021,LF,Y,376,4,6,Y,Yes,No
,,,,,4/10/2021,LF,Y,264,4,7,Y,Yes,No
,,,,,4/11/2021,LF,Y,183,4,1,Y,Yes,No
,,,,,4/12/2021,LF,Y,335,4,2,Y,Yes,No
,,,,,4/13/2021,LF,Y,362,4,3,Y,Yes,No
,,,,,4/14/2021,LF,Y,386,4,4,Y,Yes,No
,,,,,4/15/2021,LF,Y,374,4,5,Y,Yes,No
,,,,,4/16/2021,LF,Y,368,4,6,Y,Yes,No
,,,,,4/17/2021,LF,Y,260,4,7,Y,Yes,No
,,,,,4/18/2021,LF,Y,203,4,1,Y,Yes,No
,,,,,4/19/2021,LF,Y,337,4,2,Y,Yes,No
,,,,,4/20/2021,LF,Y,358,4,3,Y,Yes,No
,,,,,4/21/2021,LF,Y,385,4,4,Y,Yes,No
,,,,,4/22/2021,LF,Y,389,4,5,Y,Yes,No
,,,,,4/23/2021,LF,Y,362,4,6,Y,Yes,No
,,,,,4/24/2021,LF,Y,244,4,7,Y,Yes,No
,,,,,4/25/2021,LF,Y,160,4,1,Y,Yes,No
,,,,,4/26/2021,LF,Y,347,4,2,Y,Yes,No
,,,,,4/27/2021,LF,Y,353,4,3,Y,Yes,No
,,,,,4/28/2021,LF,Y,380,4,4,Y,Yes,No
,,,,,4/29/2021,LF,Y,411,4,5,Y,Yes,No
,,,,,4/30/2021,LF,Y,374,4,6,Y,Yes,No
,,,,,5/1/2021,LF,Y,267,5,7,Y,Yes,No
,,,,,5/2/2021,LF,Y,185,5,1,Y,Yes,No
,,,,,5/3/2021,LF,Y,366,5,2,Y,Yes,No
,,,,,5/4/2021,LF,Y,377,5,3,Y,Yes,No
,,,,,5/5/2021,LF,Y,412,5,4,Y,Yes,No
,,,,,5/6/2021,LF,Y,448,5,5,Y,Yes,No
,,,,,5/7/2021,LF,Y,432,5,6,Y,Yes,No
,,,,,5/8/2021,LF,Y,279,5,7,Y,Yes,No
,,,,,5/9/2021,LF,Y,209,5,1,Y,Yes,No
,,,,,5/10/2021,LF,Y,383,5,2,Y,Yes,No
,,,,,5/11/2021,LF,Y,432,5,3,Y,Yes,No
,,,,,5/12/2021,LF,Y,412,5,4,Y,Yes,No
,,,,,5/13/2021,LF,Y,432,5,5,Y,Yes,No
,,,,,5/14/2021,LF,Y,430,5,6,Y,Yes,No
,,,,,5/15/2021,LF,Y,264,5,7,Y,Yes,No
,,,,,5/16/2021,LF,Y,191,5,1,Y,Yes,No
,,,,,5/17/2021,LF,Y,415,5,2,Y,Yes,No
,,,,,5/18/2021,LF,Y,452,5,3,Y,Yes,No
,,,,,5/19/2021,LF,Y,465,5,4,Y,Yes,No
,,,,,5/20/2021,LF,Y,492,5,5,Y,Yes,No
,,,,,5/21/2021,LF,Y,462,5,6,Y,Yes,No
,,,,,5/22/2021,LF,Y,326,5,7,Y,Yes,No
,,,,,5/23/2021,LF,Y,263,5,1,Y,Yes,No
,,,,,5/24/2021,LF,Y,418,5,2,Y,Yes,No
,,,,,5/25/2021,LF,Y,454,5,3,Y,Yes,No
,,,,,5/26/2021,LF,Y,485,5,4,Y,Yes,No
,,,,,5/27/2021,LF,Y,508,5,5,Y,Yes,No
,,,,,5/28/2021,LF,Y,421,5,6,Y,Yes,No
,,,,,5/29/2021,LF,Y,312,5,7,Y,Yes,No
,,,,,5/30/2021,LF,Y,255,5,1,Y,Yes,No
,,,,,5/31/2021,LF,Y,296,5,2,Y,Yes,No
,,,,,6/1/2021,LF,Y,473,6,3,Y,Yes,No
,,,,,6/2/2021,LF,Y,527,6,4,Y,Yes,No
,,,,,6/3/2021,LF,Y,540,6,5,Y,Yes,No
,,,,,6/4/2021,LF,Y,485,6,6,Y,Yes,No
,,,,,6/5/2021,LF,Y,362,6,7,Y,Yes,No
,,,,,6/6/2021,LF,Y,337,6,1,Y,Yes,No
,,,,,6/7/2021,LF,Y,515,6,2,Y,Yes,No
,,,,,6/8/2021,LF,Y,541,6,3,Y,Yes,No
,,,,,6/9/2021,LF,Y,578,6,4,Y,Yes,No
,,,,,6/10/2021,LF,Y,586,6,5,Y,Yes,No
,,,,,6/11/2021,LF,Y,541,6,6,Y,Yes,No
,,,,,6/12/2021,LF,Y,322,6,7,Y,Yes,No
,,,,,6/13/2021,LF,Y,257,6,1,Y,Yes,No
,,,,,6/14/2021,LF,Y,488,6,2,Y,Yes,No
,,,,,6/15/2021,LF,Y,569,6,3,Y,Yes,No
,,,,,6/16/2021,LF,Y,616,6,4,Y,Yes,No
,,,,,6/17/2021,LF,Y,627,6,5,Y,Yes,No
,,,,,6/18/2021,LF,Y,500,6,6,Y,Yes,No
,,,,,6/19/2021,LF,Y,410,6,7,Y,Yes,No
,,,,,6/20/2021,LF,Y,302,6,1,Y,Yes,No
,,,,,6/21/2021,LF,Y,525,6,2,Y,Yes,No
,,,,,6/22/2021,LF,Y,558,6,3,Y,Yes,No
,,,,,6/23/2021,LF,Y,589,6,4,Y,Yes,No
,,,,,6/24/2021,LF,Y,632,6,5,Y,Yes,No
,,,,,6/25/2021,LF,Y,557,6,6,Y,Yes,No
,,,,,6/26/2021,LF,Y,373,6,7,Y,Yes,No
,,,,,6/27/2021,LF,Y,353,6,1,Y,Yes,No
,,,,,6/28/2021,LF,Y,543,6,2,Y,Yes,No
,,,,,6/29/2021,LF,Y,591,6,3,Y,Yes,No
,,,,,6/30/2021,LF,Y,584,6,4,Y,Yes,No
,,,,,7/1/2021,LF,Y,615,7,5,Y,Yes,No
,,,,,7/2/2021,LF,Y,505,7,6,Y,Yes,No
,,,,,7/3/2021,LF,Y,369,7,7,Y,Yes,No
,,,,,7/4/2021,LF,Y,355,7,1,Y,Yes,No
,,,,,7/5/2021,LF,Y,408,7,2,Y,Yes,No
,,,,,7/6/2021,LF,Y,594,7,3,Y,Yes,No
,,,,,7/7/2021,LF,Y,650,7,4,Y,Yes,No
,,,,,7/8/2021,LF,Y,678,7,5,Y,Yes,No
,,,,,7/9/2021,LF,Y,567,7,6,Y,Yes,No
,,,,,7/10/2021,LF,Y,405,7,7,Y,Yes,No
,,,,,7/11/2021,LF,Y,332,7,1,Y,Yes,No
,,,,,7/12/2021,LF,Y,645,7,2,Y,Yes,No
,,,,,7/13/2021,LF,Y,692,7,3,Y,Yes,No
,,,,,7/14/2021,LF,Y,797,7,4,Y,Yes,No
,,,,,7/15/2021,LF,Y,711,7,5,Y,Yes,No
,,,,,7/16/2021,LF,Y,698,7,6,Y,Yes,No
,,,,,7/17/2021,LF,Y,446,7,7,Y,Yes,No
,,,,,7/18/2021,LF,Y,350,7,1,Y,Yes,No
,,,,,7/19/2021,LF,Y,612,7,2,Y,Yes,No
,,,,,7/20/2021,LF,Y,761,7,3,Y,Yes,No
,,,,,7/21/2021,LF,Y,701,7,4,Y,Yes,No
,,,,,7/22/2021,LF,Y,710,7,5,Y,Yes,No
,,,,,7/23/2021,LF,Y,632,7,6,Y,Yes,No
,,,,,7/24/2021,LF,Y,363,7,7,Y,Yes,No
,,,,,7/25/2021,LF,Y,364,7,1,Y,Yes,No
,,,,,7/26/2021,LF,Y,608,7,2,Y,Yes,No
,,,,,7/27/2021,LF,Y,691,7,3,Y,Yes,No
,,,,,7/28/2021,LF,Y,685,7,4,Y,Yes,No
,,,,,7/29/2021,LF,Y,853,7,5,Y,Yes,No
,,,,,7/30/2021,LF,Y,588,7,6,Y,Yes,No
,,,,,7/31/2021,LF,Y,414,7,7,Y,Yes,No
,,,,,8/1/2021,LF,Y,316,8,1,Y,Yes,No
,,,,,8/2/2021,LF,Y,579,8,2,Y,Yes,No
,,,,,8/3/2021,LF,Y,678,8,3,Y,Yes,No
,,,,,8/4/2021,LF,Y,703,8,4,Y,Yes,No
,,,,,8/5/2021,LF,Y,692,8,5,Y,Yes,No
,,,,,8/6/2021,LF,Y,625,8,6,Y,Yes,No
,,,,,8/7/2021,LF,Y,440,8,7,Y,Yes,No
,,,,,8/8/2021,LF,Y,304,8,1,Y,Yes,No
,,,,,8/9/2021,LF,Y,591,8,2,Y,Yes,No
,,,,,8/10/2021,LF,Y,674,8,3,Y,Yes,No
,,,,,8/11/2021,LF,Y,729,8,4,Y,Yes,No
,,,,,8/12/2021,LF,Y,742,8,5,Y,Yes,No
,,,,,8/13/2021,LF,Y,706,8,6,Y,Yes,No
,,,,,8/14/2021,LF,Y,416,8,7,Y,Yes,No
,,,,,8/15/2021,LF,Y,379,8,1,Y,Yes,No
,,,,,8/16/2021,LF,Y,655,8,2,Y,Yes,No
,,,,,8/17/2021,LF,Y,695,8,3,Y,Yes,No
,,,,,8/18/2021,LF,Y,814,8,4,Y,Yes,No
,,,,,8/19/2021,LF,Y,767,8,5,Y,Yes,No
,,,,,8/20/2021,LF,Y,729,8,6,Y,Yes,No
,,,,,8/21/2021,LF,Y,494,8,7,Y,Yes,No
,,,,,8/22/2021,LF,Y,398,8,1,Y,Yes,No
,,,,,8/23/2021,LF,Y,640,8,2,Y,Yes,No
,,,,,8/24/2021,LF,Y,681,8,3,Y,Yes,No
,,,,,8/25/2021,LF,Y,772,8,4,Y,Yes,No
,,,,,8/26/2021,LF,Y,782,8,5,Y,Yes,No
,,,,,8/27/2021,LF,Y,771,8,6,Y,Yes,No
,,,,,8/28/2021,LF,Y,468,8,7,Y,Yes,No
,,,,,8/29/2021,LF,Y,404,8,1,Y,Yes,No
,,,,,8/30/2021,LF,Y,675,8,2,Y,Yes,No
,,,,,8/31/2021,LF,Y,739,8,3,Y,Yes,No
,,,,,9/1/2021,LF,Y,781,9,4,Y,Yes,No
,,,,,9/2/2021,LF,Y,882,9,5,Y,Yes,No
,,,,,9/3/2021,LF,Y,736,9,6,Y,Yes,No
,,,,,9/4/2021,LF,Y,509,9,7,Y,Yes,No
,,,,,9/5/2021,LF,Y,450,9,1,Y,Yes,No
,,,,,9/6/2021,LF,Y,309,9,2,Y,Yes,No
,,,,,9/7/2021,LF,Y,756,9,3,Y,Yes,No
,,,,,9/8/2021,LF,Y,775,9,4,Y,Yes,No
,,,,,9/9/2021,LF,Y,804,9,5,Y,Yes,No
,,,,,9/10/2021,LF,Y,763,9,6,Y,Yes,No
,,,,,9/11/2021,LF,Y,468,9,7,Y,Yes,No
,,,,,9/12/2021,LF,Y,374,9,1,Y,Yes,No
,,,,,9/13/2021,LF,Y,724,9,2,Y,Yes,No
,,,,,9/14/2021,LF,Y,771,9,3,Y,Yes,No
,,,,,9/15/2021,LF,Y,856,9,4,Y,Yes,No
,,,,,9/16/2021,LF,Y,857,9,5,Y,Yes,No
,,,,,9/17/2021,LF,Y,733,9,6,Y,Yes,No
,,,,,9/18/2021,LF,Y,569,9,7,Y,Yes,No
,,,,,9/19/2021,LF,Y,436,9,1,Y,Yes,No
,,,,,9/20/2021,LF,Y,668,9,2,Y,Yes,No
,,,,,9/21/2021,LF,Y,743,9,3,Y,Yes,No
,,,,,9/22/2021,LF,Y,799,9,4,Y,Yes,No
,,,,,9/23/2021,LF,Y,813,9,5,Y,Yes,No
,,,,,9/24/2021,LF,Y,748,9,6,Y,Yes,No
,,,,,9/25/2021,LF,Y,489,9,7,Y,Yes,No
,,,,,9/26/2021,LF,Y,333,9,1,Y,Yes,No
,,,,,9/27/2021,LF,Y,729,9,2,Y,Yes,No
,,,,,9/28/2021,LF,Y,822,9,3,Y,Yes,No
,,,,,9/29/2021,LF,Y,848,9,4,Y,Yes,No
,,,,,9/30/2021,LF,Y,858,9,5,Y,Yes,No
,,,,,10/1/2021,LF,Y,859,10,6,Y,Yes,No
,,,,,10/2/2021,LF,Y,614,10,7,Y,Yes,No
,,,,,10/3/2021,LF,Y,416,10,1,Y,Yes,No
,,,,,10/4/2021,LF,Y,639,10,2,Y,Yes,No
,,,,,10/5/2021,LF,Y,767,10,3,Y,Yes,No
,,,,,10/6/2021,LF,Y,798,10,4,Y,Yes,No
,,,,,10/7/2021,LF,Y,784,10,5,Y,Yes,No
,,,,,10/8/2021,LF,Y,963,10,6,Y,Yes,No
,,,,,10/9/2021,LF,Y,833,10,7,Y,Yes,No
,,,,,10/10/2021,LF,Y,599,10,1,Y,Yes,No
,,,,,10/11/2021,LF,Y,582,10,2,Y,Yes,No
,,,,,10/12/2021,LF,Y,803,10,3,Y,Yes,No
,,,,,10/13/2021,LF,Y,782,10,4,Y,Yes,No
,,,,,10/14/2021,LF,Y,1024,10,5,Y,Yes,No
,,,,,10/15/2021,LF,Y,755,10,6,Y,Yes,No
,,,,,10/16/2021,LF,Y,533,10,7,Y,Yes,No
,,,,,10/17/2021,LF,Y,374,10,1,Y,Yes,No
,,,,,10/18/2021,LF,Y,749,10,2,Y,Yes,No
,,,,,10/19/2021,LF,Y,868,10,3,Y,Yes,No
,,,,,10/20/2021,LF,Y,878,10,4,Y,Yes,No
,,,,,10/21/2021,LF,Y,833,10,5,Y,Yes,No
,,,,,10/22/2021,LF,Y,752,10,6,Y,Yes,No
,,,,,10/23/2021,LF,Y,498,10,7,Y,Yes,No
,,,,,10/24/2021,LF,Y,235,10,1,Y,Yes,No
,,,,,10/25/2021,LF,Y,699,10,2,Y,Yes,No
,,,,,10/26/2021,LF,Y,841,10,3,Y,Yes,No
,,,,,10/27/2021,LF,Y,867,10,4,Y,Yes,No
,,,,,10/28/2021,LF,Y,980,10,5,Y,Yes,No
,,,,,10/29/2021,LF,Y,883,10,6,Y,Yes,No
,,,,,10/30/2021,LF,Y,521,10,7,Y,Yes,No
,,,,,10/31/2021,LF,Y,338,10,1,Y,Yes,No
,,,,,11/1/2021,LF,Y,719,11,2,Y,Yes,No
,,,,,11/2/2021,LF,Y,888,11,3,Y,Yes,No
,,,,,11/3/2021,LF,Y,982,11,4,Y,Yes,No
,,,,,11/4/2021,LF,Y,915,11,5,Y,Yes,No
,,,,,11/5/2021,LF,Y,837,11,6,Y,Yes,No
,,,,,11/6/2021,LF,Y,540,11,7,Y,Yes,No
,,,,,11/7/2021,LF,Y,426,11,1,Y,Yes,No
,,,,,11/8/2021,LF,Y,745,11,2,Y,Yes,No
,,,,,11/9/2021,LF,Y,865,11,3,Y,Yes,No
,,,,,11/10/2021,LF,Y,951,11,4,Y,Yes,No
,,,,,11/11/2021,LF,Y,793,11,5,Y,Yes,No
,,,,,11/12/2021,LF,Y,866,11,6,Y,Yes,No
,,,,,11/13/2021,LF,Y,512,11,7,Y,Yes,No
,,,,,11/14/2021,LF,Y,371,11,1,Y,Yes,No
,,,,,11/15/2021,LF,Y,835,11,2,Y,Yes,No
,,,,,11/16/2021,LF,Y,970,11,3,Y,Yes,No
,,,,,11/17/2021,LF,Y,1005,11,4,Y,Yes,No
,,,,,11/18/2021,LF,Y,1032,11,5,Y,Yes,No
,,,,,11/19/2021,LF,Y,884,11,6,Y,Yes,No
,,,,,11/20/2021,LF,Y,535,11,7,Y,Yes,No
,,,,,11/21/2021,LF,Y,422,11,1,Y,Yes,No
,,,,,11/22/2021,LF,Y,779,11,2,Y,Yes,No
,,,,,11/23/2021,LF,Y,856,11,3,Y,Yes,No
,,,,,11/24/2021,LF,Y,773,11,4,Y,Yes,No
,,,,,11/25/2021,LF,Y,277,11,5,Y,Yes,No
,,,,,11/26/2021,LF,Y,555,11,6,Y,Yes,No
,,,,,11/27/2021,LF,Y,565,11,7,Y,Yes,No
,,,,,11/28/2021,LF,Y,381,11,1,Y,Yes,No
,,,,,11/29/2021,LF,Y,734,11,2,Y,Yes,No
,,,,,11/30/2021,LF,Y,889,11,3,Y,Yes,No
,,,,,12/1/2021,LF,Y,885,12,4,Y,Yes,No
,,,,,12/2/2021,LF,Y,920,12,5,Y,Yes,No
,,,,,12/3/2021,LF,Y,855,12,6,Y,Yes,No
,,,,,12/4/2021,LF,Y,498,12,7,Y,Yes,No
,,,,,12/5/2021,LF,Y,349,12,1,Y,Yes,No
,,,,,12/6/2021,LF,Y,815,12,2,Y,Yes,No
,,,,,12/7/2021,LF,Y,915,12,3,Y,Yes,No
,,,,,12/8/2021,LF,Y,1060,12,4,Y,Yes,No
,,,,,12/9/2021,LF,Y,970,12,5,Y,Yes,No
,,,,,12/10/2021,LF,Y,947,12,6,Y,Yes,No
,,,,,12/11/2021,LF,Y,685,12,7,Y,Yes,No
,,,,,12/12/2021,LF,Y,316,12,1,Y,Yes,No
,,,,,12/13/2021,LF,Y,702,12,2,Y,Yes,No
,,,,,12/14/2021,LF,Y,864,12,3,Y,Yes,No
,,,,,12/15/2021,LF,Y,966,12,4,Y,Yes,No
,,,,,12/16/2021,LF,Y,1002,12,5,Y,Yes,No
,,,,,12/17/2021,LF,Y,932,12,6,Y,Yes,No
,,,,,12/18/2021,LF,Y,548,12,7,Y,Yes,No
,,,,,12/19/2021,LF,Y,391,12,1,Y,Yes,No
,,,,,12/20/2021,LF,Y,680,12,2,Y,Yes,No
,,,,,12/21/2021,LF,Y,699,12,3,Y,Yes,No
,,,,,12/22/2021,LF,Y,658,12,4,Y,Yes,No
,,,,,12/23/2021,LF,Y,561,12,5,Y,Yes,No
,,,,,12/24/2021,LF,Y,339,12,6,Y,Yes,No
,,,,,12/25/2021,LF,Y,110,12,7,Y,Yes,No
,,,,,12/26/2021,LF,Y,203,12,1,Y,Yes,No
,,,,,12/27/2021,LF,Y,440,12,2,Y,Yes,No
,,,,,12/28/2021,LF,Y,488,12,3,Y,Yes,No
,,,,,12/29/2021,LF,Y,488,12,4,Y,Yes,No
,,,,,12/30/2021,LF,Y,525,12,5,Y,Yes,No
,,,,,12/31/2021,LF,Y,369,12,6,Y,Yes,No
,,,,,1/1/2021,OR,Y,72,1,6,Y,Yes,No
,,,,,1/2/2021,OR,Y,66,1,7,Y,Yes,No
,,,,,1/3/2021,OR,Y,63,1,1,Y,Yes,No
,,,,,1/4/2021,OR,Y,142,1,2,Y,Yes,No
,,,,,1/5/2021,OR,Y,147,1,3,Y,Yes,No
,,,,,1/6/2021,OR,Y,142,1,4,Y,Yes,No
,,,,,1/7/2021,OR,Y,168,1,5,Y,Yes,No
,,,,,1/8/2021,OR,Y,146,1,6,Y,Yes,No
,,,,,1/9/2021,OR,Y,74,1,7,Y,Yes,No
,,,,,1/10/2021,OR,Y,50,1,1,Y,Yes,No
,,,,,1/11/2021,OR,Y,147,1,2,Y,Yes,No
,,,,,1/12/2021,OR,Y,149,1,3,Y,Yes,No
,,,,,1/13/2021,OR,Y,151,1,4,Y,Yes,No
,,,,,1/14/2021,OR,Y,143,1,5,Y,Yes,No
,,,,,1/15/2021,OR,Y,150,1,6,Y,Yes,No
,,,,,1/16/2021,OR,Y,93,1,7,Y,Yes,No
,,,,,1/17/2021,OR,Y,89,1,1,Y,Yes,No
,,,,,1/18/2021,OR,Y,81,1,2,Y,Yes,No
,,,,,1/19/2021,OR,Y,159,1,3,Y,Yes,No
,,,,,1/20/2021,OR,Y,149,1,4,Y,Yes,No
,,,,,1/21/2021,OR,Y,175,1,5,Y,Yes,No
,,,,,1/22/2021,OR,Y,145,1,6,Y,Yes,No
,,,,,1/23/2021,OR,Y,91,1,7,Y,Yes,No
,,,,,1/24/2021,OR,Y,67,1,1,Y,Yes,No
,,,,,1/25/2021,OR,Y,143,1,2,Y,Yes,No
,,,,,1/26/2021,OR,Y,146,1,3,Y,Yes,No
,,,,,1/27/2021,OR,Y,146,1,4,Y,Yes,No
,,,,,1/28/2021,OR,Y,136,1,5,Y,Yes,No
,,,,,1/29/2021,OR,Y,157,1,6,Y,Yes,No
,,,,,1/30/2021,OR,Y,79,1,7,Y,Yes,No
,,,,,1/31/2021,OR,Y,74,1,1,Y,Yes,No
,,,,,2/1/2021,OR,Y,148,2,2,Y,Yes,No
,,,,,2/2/2021,OR,Y,155,2,3,Y,Yes,No
,,,,,2/3/2021,OR,Y,164,2,4,Y,Yes,No
,,,,,2/4/2021,OR,Y,187,2,5,Y,Yes,No
,,,,,2/5/2021,OR,Y,183,2,6,Y,Yes,No
,,,,,2/6/2021,OR,Y,92,2,7,Y,Yes,No
,,,,,2/7/2021,OR,Y,72,2,1,Y,Yes,No
,,,,,2/8/2021,OR,Y,165,2,2,Y,Yes,No
,,,,,2/9/2021,OR,Y,181,2,3,Y,Yes,No
,,,,,2/10/2021,OR,Y,181,2,4,Y,Yes,No
,,,,,2/11/2021,OR,Y,172,2,5,Y,Yes,No
,,,,,2/12/2021,OR,Y,181,2,6,Y,Yes,No
,,,,,2/13/2021,OR,Y,95,2,7,Y,Yes,No
,,,,,2/14/2021,OR,Y,80,2,1,Y,Yes,No
,,,,,2/15/2021,OR,Y,88,2,2,Y,Yes,No
,,,,,2/16/2021,OR,Y,167,2,3,Y,Yes,No
,,,,,2/17/2021,OR,Y,169,2,4,Y,Yes,No
,,,,,2/18/2021,OR,Y,190,2,5,Y,Yes,No
,,,,,2/19/2021,OR,Y,162,2,6,Y,Yes,No
,,,,,2/20/2021,OR,Y,139,2,7,Y,Yes,No
,,,,,2/21/2021,OR,Y,126,2,1,Y,Yes,No
,,,,,2/22/2021,OR,Y,175,2,2,Y,Yes,No
,,,,,2/23/2021,OR,Y,205,2,3,Y,Yes,No
,,,,,2/24/2021,OR,Y,206,2,4,Y,Yes,No
,,,,,2/25/2021,OR,Y,219,2,5,Y,Yes,No
,,,,,2/26/2021,OR,Y,183,2,6,Y,Yes,No
,,,,,2/27/2021,OR,Y,115,2,7,Y,Yes,No
,,,,,2/28/2021,OR,Y,95,2,1,Y,Yes,No
,,,,,3/1/2021,OR,Y,203,3,2,Y,Yes,No
,,,,,3/2/2021,OR,Y,210,3,3,Y,Yes,No
,,,,,3/3/2021,OR,Y,213,3,4,Y,Yes,No
,,,,,3/4/2021,OR,Y,208,3,5,Y,Yes,No
,,,,,3/5/2021,OR,Y,194,3,6,Y,Yes,No
,,,,,3/6/2021,OR,Y,151,3,7,Y,Yes,No
,,,,,3/7/2021,OR,Y,109,3,1,Y,Yes,No
,,,,,3/8/2021,OR,Y,208,3,2,Y,Yes,No
,,,,,3/9/2021,OR,Y,192,3,3,Y,Yes,No
,,,,,3/10/2021,OR,Y,191,3,4,Y,Yes,No
,,,,,3/11/2021,OR,Y,220,3,5,Y,Yes,No
,,,,,3/12/2021,OR,Y,218,3,6,Y,Yes,No
,,,,,3/13/2021,OR,Y,134,3,7,Y,Yes,No
,,,,,3/14/2021,OR,Y,86,3,1,Y,Yes,No
,,,,,3/15/2021,OR,Y,188,3,2,Y,Yes,No
,,,,,3/16/2021,OR,Y,192,3,3,Y,Yes,No
,,,,,3/17/2021,OR,Y,214,3,4,Y,Yes,No
,,,,,3/18/2021,OR,Y,183,3,5,Y,Yes,No
,,,,,3/19/2021,OR,Y,205,3,6,Y,Yes,No
,,,,,3/20/2021,OR,Y,103,3,7,Y,Yes,No
,,,,,3/21/2021,OR,Y,94,3,1,Y,Yes,No
,,,,,3/22/2021,OR,Y,199,3,2,Y,Yes,No
,,,,,3/23/2021,OR,Y,233,3,3,Y,Yes,No
,,,,,3/24/2021,OR,Y,240,3,4,Y,Yes,No
,,,,,3/25/2021,OR,Y,221,3,5,Y,Yes,No
,,,,,3/26/2021,OR,Y,236,3,6,Y,Yes,No
,,,,,3/27/2021,OR,Y,139,3,7,Y,Yes,No
,,,,,3/28/2021,OR,Y,96,3,1,Y,Yes,No
,,,,,3/29/2021,OR,Y,198,3,2,Y,Yes,No
,,,,,3/30/2021,OR,Y,227,3,3,Y,Yes,No
,,,,,3/31/2021,OR,Y,203,3,4,Y,Yes,No
,,,,,4/1/2021,OR,Y,233,4,5,Y,Yes,No
,,,,,4/2/2021,OR,Y,231,4,6,Y,Yes,No
,,,,,4/3/2021,OR,Y,159,4,7,Y,Yes,No
,,,,,4/4/2021,OR,Y,142,4,1,Y,Yes,No
,,,,,4/5/2021,OR,Y,228,4,2,Y,Yes,No
,,,,,4/6/2021,OR,Y,246,4,3,Y,Yes,No
,,,,,4/7/2021,OR,Y,244,4,4,Y,Yes,No
,,,,,4/8/2021,OR,Y,234,4,5,Y,Yes,No
,,,,,4/9/2021,OR,Y,260,4,6,Y,Yes,No
,,,,,4/10/2021,OR,Y,159,4,7,Y,Yes,No
,,,,,4/11/2021,OR,Y,119,4,1,Y,Yes,No
,,,,,4/12/2021,OR,Y,231,4,2,Y,Yes,No
